 Cement(kg/m3), Water(kg/m3),Coarse aggregate(kg/m3),Fine aggregate(kg/m3), FA (kg/m3),SF (kg/m3),GGBFS (kg/m3),SP (kg/m3),Cylinder compressive strength (MPa),Splitting tensile strength (MPa),Flexural strength (MPa),Elastic modulus (GPa),Chloride permeability (Coulomb) 28d,Chloride permeability (Coulomb) 90d,Chloride permeability (Coulomb) 180d,Drying shrinkage (??) 7d,Drying shrinkage (??) 28d,Drying shrinkage (??) 90d,Drying shrinkage (??)120d,Creep (??) 28d,Creep (??) 90d,Creep (??) 150d,Abrasion (mm) 28 d
453.32,185.45,748.23,832.37,30.9084,30.9084,0.0,11.3330096,54.56,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
443.02,185.45,747.22,830.69,30.9084,41.2112,0.0,11.3330712,55.16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432.72,185.45,745.71,829.02,30.9084,51.514,0.0,11.3331328,54.84,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
430.14,185.45,746.81,830.23,84.9981,0.0,0.0,11.3330382,46.55,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
419.84,185.45,745.3,828.56,84.9981,10.3028,0.0,11.3330998,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
409.54,185.45,743.79,826.88,84.9981,20.6056,0.0,11.3331614,54.44,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
399.23,185.45,742.29,825.21,84.9981,30.9084,0.0,11.333003,55.98,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
388.93,185.45,740.78,823.53,84.9981,41.2112,0.0,11.3330646,56.43,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
378.63,185.45,739.27,821.85,84.9981,51.514,0.0,11.3331262,56.06,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
401.81,185.45,729.41,810.89,113.3308,0.0,0.0,11.3330976,45.47,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
391.51,185.45,727.9,809.22,113.3308,10.3028,0.0,11.3331592,54.19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
381.2,185.45,726.4,807.54,113.3308,20.6056,0.0,11.3330008,54.72,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
370.9,185.45,724.89,805.87,113.3308,30.9084,0.0,11.3330624,56.04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.6,185.45,723.38,804.19,113.3308,41.2112,0.0,11.333124,56.77,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.3,185.45,721.87,802.51,113.3308,51.514,0.0,11.3331856,56.07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
373.48,185.45,712.01,791.55,141.6635,0.0,0.0,11.333157,44.45,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
363.17,185.45,710.51,789.88,141.6635,10.3028,0.0,11.3329986,55.04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
352.87,185.45,709.0,788.2,141.6635,20.6056,0.0,11.3330602,56.92,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
342.57,185.45,707.49,786.53,141.6635,30.9084,0.0,11.3331218,58.35,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
332.27,185.45,705.99,784.85,141.6635,41.2112,0.0,11.3331834,58.72,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
321.96,185.45,704.48,783.17,141.6635,51.514,0.0,11.333025,58.54,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
345.14,185.45,694.62,772.21,169.9962,0.0,0.0,11.3329964,44.11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
334.84,185.45,693.11,770.54,169.9962,10.3028,0.0,11.333058,52.88,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
324.54,185.45,691.6,768.86,169.9962,20.6056,0.0,11.3331196,54.78,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
314.24,185.45,690.1,767.19,169.9962,30.9084,0.0,11.3331812,56.06,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
303.93,185.45,688.59,765.51,169.9962,41.2112,0.0,11.3330228,56.36,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
293.63,185.45,687.08,763.83,169.9962,51.514,0.0,11.3330844,55.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
316.81,185.45,677.22,752.87,198.3289,0.0,0.0,11.3330558,45.54,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
306.51,185.45,675.71,751.2,198.3289,10.3028,0.0,11.3331174,51.41,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
296.21,185.45,674.21,749.52,198.3289,20.6056,0.0,11.333179,51.91,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
285.9,185.45,672.7,747.85,198.3289,30.9084,0.0,11.3330206,52.42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
275.6,185.45,671.19,746.17,198.3289,41.2112,0.0,11.3330822,52.89,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
265.3,185.45,669.68,744.49,198.3289,51.514,0.0,11.3331438,52.67,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
288.48,185.45,659.82,733.53,226.6616,0.0,0.0,11.3331152,43.01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
278.18,185.45,658.32,731.86,226.6616,10.3028,0.0,11.3331768,50.12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
267.87,185.45,656.81,730.18,226.6616,20.6056,0.0,11.3330184,50.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
257.57,185.45,655.3,728.51,226.6616,30.9084,0.0,11.33308,51.19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
247.27,185.45,653.8,726.83,226.6616,41.2112,0.0,11.3331416,51.71,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
236.96,185.45,652.29,725.15,226.6616,51.514,0.0,11.3329832,51.31,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
231.81,185.45,625.03,694.85,283.327,0.0,0.0,11.333014,39.77,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
221.51,185.45,623.52,693.18,283.327,10.3028,0.0,11.3330756,46.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
211.21,185.45,622.02,691.5,283.327,20.6056,0.0,11.3331372,46.72,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
200.9,185.45,620.51,689.83,283.327,30.9084,0.0,11.3329788,47.19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
190.6,185.45,619.0,688.15,283.327,41.2112,0.0,11.3330404,47.74,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.3,185.45,617.5,686.47,283.327,51.514,0.0,11.333102,47.47,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
248.0,210.12,812.0,853.0,248.0,0.0,0.0,5.0,23.5,-1.0,-1.0,28.69,-1.0,-1.0,-1.0,-1.0,278.0,380.0,400.0,261.44,-1.0,-1.0,-1.0
248.0,226.24,806.0,853.0,248.0,0.0,0.0,5.0,22.81,-1.0,-1.0,27.89,-1.0,-1.0,-1.0,-1.0,340.0,475.0,495.0,277.64,-1.0,-1.0,-1.0
248.0,210.12,812.0,853.0,124.0,0.0,124.0,5.0,29.14,-1.0,-1.0,31.71,-1.0,-1.0,-1.0,-1.0,240.0,331.0,346.0,247.83,-1.0,-1.0,-1.0
248.0,226.24,806.0,853.0,124.0,0.0,124.0,5.0,25.29,-1.0,-1.0,30.83,-1.0,-1.0,-1.0,-1.0,290.0,400.0,420.0,257.68,-1.0,-1.0,-1.0
124.0,210.12,812.0,853.0,186.0,0.0,186.0,5.0,24.46,-1.0,-1.0,31.27,-1.0,-1.0,-1.0,-1.0,298.0,427.0,450.0,216.28,-1.0,-1.0,-1.0
124.0,226.24,806.0,853.0,186.0,0.0,186.0,5.0,21.03,-1.0,-1.0,30.25,-1.0,-1.0,-1.0,-1.0,345.0,525.0,550.0,194.51,-1.0,-1.0,-1.0
124.0,210.12,812.0,853.0,159.0,53.0,159.0,5.0,31.98,-1.0,-1.0,32.35,-1.0,-1.0,-1.0,-1.0,380.0,525.0,550.0,233.41,-1.0,-1.0,-1.0
124.0,226.24,806.0,853.0,159.0,53.0,159.0,5.0,29.13,-1.0,-1.0,31.8,-1.0,-1.0,-1.0,-1.0,470.0,600.0,655.0,258.43,-1.0,-1.0,-1.0
310.0,155.0,1052.0,711.0,133.0,0.0,0.0,0.0,48.45,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
354.0,155.0,1067.0,699.0,0.0,0.0,133.0,0.0,57.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
354.0,155.0,1048.0,708.0,0.0,133.0,0.0,0.0,53.55,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
311.0,155.0,1060.0,706.0,66.0,0.0,66.0,0.0,49.72,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
311.0,155.0,1050.0,700.0,66.0,66.0,0.0,0.0,51.85,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
311.0,155.0,1056.0,704.0,44.0,44.0,44.0,0.0,51.85,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
444.6,158.0,1151.0,647.0,49.4,0.0,0.0,4.94,53.21,5.46,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
419.9,158.0,1151.0,647.0,74.1,0.0,0.0,4.94,54.4,5.62,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
395.2,158.0,1151.0,647.0,98.8,0.0,0.0,4.94,53.72,5.71,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
370.5,158.0,1151.0,647.0,123.5,0.0,0.0,4.94,51.17,5.57,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
479.2,158.0,1151.0,647.0,0.0,14.8,0.0,4.94,53.21,5.52,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
464.4,158.0,1151.0,647.0,0.0,29.6,0.0,4.94,54.99,5.76,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
449.5,158.0,1151.0,647.0,0.0,44.5,0.0,4.94,56.61,6.08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
434.7,158.0,1151.0,647.0,0.0,59.3,0.0,4.94,58.05,6.35,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
405.1,158.0,1151.0,647.0,74.1,14.8,0.0,4.94,54.99,5.62,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
390.3,158.0,1151.0,647.0,74.1,29.6,0.0,4.94,57.29,5.79,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
375.4,158.0,1151.0,647.0,74.1,44.5,0.0,4.94,61.54,6.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.6,158.0,1151.0,647.0,74.1,59.3,0.0,4.94,64.43,6.36,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
273.125,190.0,735.7,954.0,47.5,11.875,142.5,1.1875,44.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
225.625,190.0,734.2,952.0,47.5,11.875,190.0,1.1875,40.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
178.125,190.0,732.7,950.1,47.5,11.875,237.5,1.1875,35.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
249.375,190.0,732.0,949.3,71.25,11.875,142.5,1.1875,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
201.875,190.0,730.5,947.3,71.25,11.875,190.0,1.1875,35.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154.375,190.0,730.4,947.1,71.25,11.875,237.5,1.1875,34.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
225.625,190.0,728.2,944.3,95.0,11.875,142.5,1.1875,39.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
178.125,190.0,726.7,942.4,95.0,11.875,190.0,1.1875,34.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
130.625,190.0,725.2,940.4,95.0,11.875,237.5,1.1875,33.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
261.25,190.0,733.7,951.4,47.5,23.75,142.5,1.425,39.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
213.75,190.0,732.2,949.4,47.5,23.75,190.0,1.425,39.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
166.25,190.0,730.1,946.8,47.5,23.75,237.5,1.425,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
237.5,190.0,729.4,945.8,71.25,23.75,142.5,1.425,39.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
190.0,190.0,727.8,943.8,71.25,23.75,190.0,1.425,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
142.5,190.0,726.3,941.9,71.25,23.75,237.5,1.425,32.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
213.75,190.0,725.8,941.2,95.0,23.75,142.5,1.425,39.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
166.25,190.0,724.2,939.1,95.0,23.75,190.0,1.425,35.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
118.75,190.0,722.7,937.1,95.0,23.75,237.5,1.425,31.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
249.375,190.0,731.5,948.6,47.5,35.625,142.5,1.6625,40.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
201.875,190.0,729.7,946.3,47.5,35.625,190.0,1.6625,36.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154.375,190.0,728.1,944.23,47.5,35.625,237.5,1.6625,34.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
225.625,190.0,727.7,943.7,71.25,35.625,142.5,1.6625,38.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
178.125,190.0,727.9,941.4,71.25,35.625,190.0,1.6625,36.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
130.625,190.0,724.3,939.2,71.25,35.625,237.5,1.6625,32.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
201.875,190.0,723.9,938.7,95.0,35.625,142.5,1.6625,37.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154.375,190.0,722.2,936.4,95.0,35.625,190.0,1.6625,34.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
106.875,190.0,720.5,934.3,95.0,35.625,237.5,1.6625,33.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
273.125,190.0,754.0,939.0,47.5,11.875,142.5,1.1875,32.4,3.31,7.17,-1.0,401.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
249.375,190.0,750.2,934.1,71.25,11.875,142.5,1.1875,31.95,3.25,7.09,-1.0,288.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
225.625,190.0,752.5,937.1,47.5,11.875,190.0,1.1875,30.89,3.18,6.89,-1.0,255.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154.375,190.0,746.8,930.0,71.25,11.875,237.5,1.425,29.46,2.61,6.01,-1.0,196.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
142.5,190.0,746.1,929.1,71.25,23.75,237.5,1.6625,28.4,2.55,5.81,-1.0,162.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
130.625,190.0,742.9,925.1,95.0,11.875,237.5,1.425,24.5,2.39,5.63,-1.0,400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
118.75,180.5,742.2,924.2,71.25,23.75,237.5,1.579375,24.4,2.36,5.45,-1.0,260.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
106.875,190.0,741.7,923.7,95.0,35.625,237.5,1.6625,24.1,2.32,5.21,-1.0,465.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
273.125,190.0,697.1,921.6,47.5,11.875,142.5,1.1875,35.52,3.47,7.28,-1.0,428.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
249.375,190.0,685.2,905.9,71.25,11.875,142.5,1.1875,34.25,3.35,7.26,-1.0,415.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
225.625,190.0,695.7,919.7,47.5,11.875,190.0,1.1875,33.93,3.25,7.05,-1.0,419.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154.375,190.0,690.4,912.7,71.25,11.875,237.5,1.425,31.3,2.8,6.15,-1.0,341.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
142.5,190.0,689.8,911.9,71.25,23.75,237.5,1.6625,29.25,2.71,5.93,-1.0,300.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
130.625,190.0,686.8,908.0,95.0,11.875,237.5,1.425,25.53,2.58,5.76,-1.0,480.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
118.75,180.5,686.4,907.4,71.25,23.75,237.5,1.579375,25.15,2.48,5.66,-1.0,300.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
106.875,190.0,685.8,906.6,95.0,35.625,237.5,1.6625,25.05,2.39,5.42,-1.0,512.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
271.0,208.36,739.0,819.0,135.5,0.0,135.5,8.13,26.6,-1.0,-1.0,31.01,-1.0,-1.0,-1.0,170.0,340.0,465.0,480.0,319.77,713.96,858.27,-1.0
135.5,208.36,739.0,819.0,162.6,81.3,162.6,8.13,27.37,-1.0,-1.0,32.31,-1.0,-1.0,-1.0,190.0,290.0,500.0,515.0,312.17,674.69,841.44,-1.0
138.0,191.4,1107.0,660.0,92.0,46.0,184.0,1.84,40.0,2.93,4.8,31.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
138.0,195.6,1071.0,660.0,92.0,46.0,184.0,1.84,38.0,3.36,4.94,28.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
138.0,200.7,1048.0,660.0,92.0,46.0,184.0,1.84,42.2,3.05,4.78,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
138.0,199.4,990.0,660.0,92.0,46.0,184.0,1.84,37.8,2.95,4.44,25.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
138.0,208.2,990.0,660.0,92.0,46.0,184.0,1.84,38.1,2.89,4.83,25.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
138.0,205.3,1007.0,635.0,92.0,46.0,184.0,1.84,31.0,2.78,4.27,22.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
138.0,209.5,1023.0,612.0,92.0,46.0,184.0,1.84,33.0,2.88,4.21,22.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
453.4,201.5,861.5,760.8,50.4,0.0,0.0,2.8,49.29,-1.0,-1.0,31.76,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
400.7,200.4,856.5,756.4,100.2,0.0,0.0,2.8,46.57,-1.0,-1.0,30.67,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
297.1,198.1,846.9,747.8,198.1,0.0,0.0,2.8,40.53,-1.0,-1.0,29.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
246.2,197.0,842.1,743.6,246.2,0.0,0.0,2.7,41.82,-1.0,-1.0,29.38,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
411.9,274.6,782.7,691.1,45.8,0.0,0.0,0.0,28.16,-1.0,-1.0,25.23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
